519337747;41.17844;-8.606433;-0.1502106;0.7186993
532488344;41.19043;-8.630995;-0.1506393;0.7189086
532488347;41.19036;-8.631263;-0.150644;0.7189074
532488349;41.19088;-8.629848;-0.1506193;0.7189164
532488352;41.19104;-8.627519;-0.1505786;0.7189193
532488360;41.19118;-8.62884;-0.1506017;0.7189217
532488363;41.19089;-8.627757;-0.1505828;0.7189167
532488366;41.19119;-8.627912;-0.1505855;0.718922
532488368;41.1912;-8.627738;-0.1505824;0.7189221
532488371;41.19123;-8.624733;-0.15053;0.7189226
532488374;41.19118;-8.625061;-0.1505357;0.7189217
532488377;41.1911;-8.625455;-0.1505426;0.7189204
532488380;41.19102;-8.625915;-0.1505506;0.718919
532488383;41.19098;-8.626184;-0.1505553;0.7189182
532488386;41.19099;-8.626839;-0.1505667;0.7189184
532488389;41.19152;-8.623012;-0.1504999;0.7189276
532488391;41.19149;-8.623199;-0.1505032;0.7189272
532488393;41.19142;-8.623443;-0.1505075;0.718926
532488395;41.19125;-8.624011;-0.1505174;0.7189229
532488398;41.1912;-8.624246;-0.1505215;0.7189221
532488401;41.19077;-8.621647;-0.1504761;0.7189144
532488405;41.19075;-8.62177;-0.1504783;0.7189143
532488408;41.19079;-8.621886;-0.1504803;0.7189149
532488410;41.19083;-8.622027;-0.1504828;0.7189155
532488413;41.19097;-8.62217;-0.1504853;0.718918
532488415;41.19121;-8.622448;-0.1504901;0.7189222
532488418;41.19144;-8.622781;-0.1504959;0.7189263
532488421;41.19141;-8.620536;-0.1504567;0.7189257
532488424;41.19093;-8.621163;-0.1504677;0.7189173
532488442;41.19085;-8.621276;-0.1504696;0.7189159
532488445;41.19078;-8.621464;-0.1504729;0.7189147
532488447;41.19186;-8.61974;-0.1504429;0.7189336
532488450;41.19242;-8.618382;-0.1504191;0.7189434
532488454;41.19183;-8.616808;-0.1503917;0.718933
532488457;41.19293;-8.616799;-0.1503915;0.7189522
532488460;41.19286;-8.613454;-0.1503331;0.718951
542811466;41.17591;-8.636897;-0.1507423;0.7186552
542811471;41.1755;-8.633638;-0.1506854;0.718648
559928693;41.17511;-8.638824;-0.1507759;0.7186413
705402013;41.19938;-8.607735;-0.1502333;0.7190648
705402060;41.19788;-8.605503;-0.1501944;0.7190387
705402074;41.19945;-8.606773;-0.1502165;0.719066
705402084;41.19953;-8.608049;-0.1502388;0.7190674
705402089;41.19994;-8.609098;-0.1502571;0.7190745
705402098;41.19924;-8.607423;-0.1502279;0.7190624
705402111;41.19773;-8.60518;-0.1501887;0.719036
705402124;41.19925;-8.607116;-0.1502225;0.7190625
705402126;41.19806;-8.605143;-0.1501881;0.7190417
705402137;41.20028;-8.607863;-0.1502356;0.7190804
705402149;41.19985;-8.608751;-0.1502511;0.719073
705402155;41.19958;-8.606694;-0.1502151;0.7190683
705402167;41.19974;-8.608759;-0.1502512;0.7190711
705402173;41.19997;-8.608976;-0.150255;0.7190751
705402181;41.1998;-8.606697;-0.1502152;0.7190722
705402197;41.19995;-8.60887;-0.1502531;0.7190747
705402204;41.19931;-8.606933;-0.1502193;0.7190637
705402215;41.19989;-8.609177;-0.1502585;0.7190737
705402217;41.20065;-8.610042;-0.1502736;0.7190869
705402247;41.19963;-8.608611;-0.1502486;0.7190693
705402271;41.19772;-8.605255;-0.15019;0.7190359
705402282;41.20002;-8.606956;-0.1502197;0.719076
705402300;41.19961;-8.60835;-0.150244;0.7190689
705402303;41.19991;-8.608812;-0.1502521;0.7190741
715052354;41.20113;-8.613623;-0.1503361;0.7190953
715052358;41.20378;-8.616234;-0.1503817;0.7191417
715052371;41.19846;-8.611106;-0.1502921;0.7190487
715052377;41.20376;-8.616402;-0.1503846;0.7191412
715052378;41.2023;-8.614787;-0.1503564;0.7191157
715052380;41.19884;-8.609101;-0.1502572;0.7190555
715052382;41.20439;-8.616555;-0.1503873;0.7191522
715052385;41.20098;-8.613483;-0.1503336;0.7190927
715052388;41.19852;-8.609213;-0.1502591;0.7190499
715052390;41.20049;-8.613184;-0.1503284;0.7190841
715052392;41.20183;-8.614565;-0.1503525;0.7191076
715052393;41.20366;-8.616175;-0.1503806;0.7191395
715052397;41.2;-8.613106;-0.1503271;0.7190757
715052399;41.19872;-8.609337;-0.1502613;0.7190532
715052400;41.19881;-8.608982;-0.1502551;0.7190548
715052404;41.20391;-8.616431;-0.1503851;0.7191439
715052405;41.20177;-8.61426;-0.1503472;0.7191065
715052408;41.20427;-8.61618;-0.1503807;0.7191502
715052410;41.20238;-8.61511;-0.150362;0.7191173
715052411;41.20355;-8.616091;-0.1503792;0.7191376
715052413;41.20416;-8.614738;-0.1503555;0.7191482
715052414;41.20018;-8.613194;-0.1503286;0.7190787
715052416;41.19884;-8.609165;-0.1502583;0.7190554
715052418;41.2045;-8.616933;-0.1503938;0.7191542
715052420;41.19856;-8.608965;-0.1502548;0.7190505
715052435;41.19883;-8.609038;-0.1502561;0.7190553
715052437;41.20422;-8.616189;-0.1503809;0.7191492
715052438;41.20306;-8.615827;-0.1503745;0.719129
715052439;41.20341;-8.615956;-0.1503768;0.7191352
715052442;41.20042;-8.613337;-0.1503311;0.719083
715052444;41.20413;-8.61622;-0.1503814;0.7191477
715052445;41.19859;-8.609311;-0.1502608;0.7190511
715052446;41.20092;-8.613688;-0.1503372;0.7190917
715052448;41.2039;-8.616259;-0.1503821;0.7191436
715052450;41.20422;-8.615847;-0.1503749;0.7191492
715052455;41.19851;-8.609149;-0.150258;0.7190497
715052457;41.20353;-8.616307;-0.1503829;0.7191373
715052459;41.20314;-8.615643;-0.1503713;0.7191304
715052461;41.19873;-8.60891;-0.1502538;0.7190534
715052462;41.20065;-8.61346;-0.1503332;0.719087
715052463;41.20406;-8.616247;-0.1503819;0.7191465
715052465;41.20411;-8.616432;-0.1503851;0.7191473
715172812;41.20355;-8.61424;-0.1503468;0.7191377
715172816;41.20311;-8.613933;-0.1503415;0.7191299
715172818;41.20306;-8.6141;-0.1503444;0.719129
726268547;41.19797;-8.60761;-0.1502311;0.7190402
726268681;41.19784;-8.606742;-0.150216;0.7190379
729856250;41.20085;-8.614008;-0.1503428;0.7190905
729856251;41.19955;-8.612902;-0.1503235;0.7190678
729856252;41.19984;-8.612809;-0.1503219;0.7190729
729856253;41.20078;-8.613568;-0.1503351;0.7190893
729856254;41.1996;-8.612818;-0.150322;0.7190688
729856255;41.20094;-8.613884;-0.1503406;0.719092
729856256;41.20097;-8.614267;-0.1503473;0.7190925
729856257;41.1997;-8.612958;-0.1503245;0.7190703
729856258;41.20126;-8.617063;-0.1503961;0.7190977
729856259;41.19961;-8.612913;-0.1503237;0.7190689
729856261;41.19945;-8.612908;-0.1503236;0.719066
729856262;41.20096;-8.613835;-0.1503398;0.7190924
729856264;41.20092;-8.613967;-0.1503421;0.7190918
729856265;41.20136;-8.617041;-0.1503957;0.7190993
737409653;41.1857;-8.615837;-0.1503747;0.7188261
738940435;41.18438;-8.600332;-0.1501041;0.718803
738940465;41.1892;-8.601213;-0.1501195;0.7188871
738940471;41.18909;-8.600974;-0.1501153;0.7188853
738940473;41.18377;-8.59911;-0.1500828;0.7187923
738940500;41.1893;-8.601497;-0.1501244;0.718889
738950969;41.20321;-8.594298;-0.1499988;0.7191316
738950976;41.20333;-8.595128;-0.1500133;0.7191337
738950982;41.20313;-8.59379;-0.1499899;0.7191303
738950984;41.20313;-8.593765;-0.1499895;0.7191303
738953573;41.19439;-8.602057;-0.1501342;0.7189778
738953631;41.19436;-8.601673;-0.1501275;0.7189772
738953651;41.19431;-8.601457;-0.1501237;0.7189764
742656905;41.18869;-8.626276;-0.1505569;0.7188783
766033513;41.19733;-8.614599;-0.1503531;0.719029
766033516;41.19812;-8.615554;-0.1503698;0.7190428
766033519;41.19661;-8.618428;-0.15042;0.7190166
766033526;41.19756;-8.617573;-0.150405;0.7190331
766033537;41.19734;-8.614353;-0.1503488;0.7190292
766033549;41.19728;-8.614135;-0.150345;0.7190281
766033551;41.1975;-8.618917;-0.1504285;0.719032
766033561;41.19192;-8.615189;-0.1503634;0.7189346
766033565;41.19732;-8.617606;-0.1504056;0.7190288
766033594;41.19772;-8.617588;-0.1504053;0.7190358
766033598;41.19695;-8.618701;-0.1504247;0.7190224
766033601;41.19762;-8.61655;-0.1503872;0.7190342
766033611;41.19732;-8.614818;-0.1503569;0.7190288
766033613;41.19396;-8.613117;-0.1503273;0.7189702
766033616;41.1969;-8.618351;-0.1504186;0.7190216
766066244;41.20068;-8.612018;-0.1503081;0.7190874
770622547;41.20508;-8.620412;-0.1504546;0.7191644
770622558;41.19989;-8.609932;-0.1502717;0.7190737
770622565;41.20536;-8.620934;-0.1504637;0.7191692
770622568;41.20254;-8.615274;-0.1503649;0.71912
770622570;41.19968;-8.609586;-0.1502656;0.71907
770622571;41.20546;-8.620832;-0.1504619;0.719171
770622580;41.20546;-8.621081;-0.1504662;0.719171
770622581;41.20554;-8.621126;-0.150467;0.7191724
770622584;41.20261;-8.615104;-0.1503619;0.7191212
770622586;41.20526;-8.620448;-0.1504552;0.7191674
770622587;41.20545;-8.621822;-0.1504792;0.7191707
770622590;41.20557;-8.620725;-0.15046;0.719173
770622597;41.20515;-8.620537;-0.1504568;0.7191656
770622600;41.20538;-8.620352;-0.1504535;0.7191695
771485913;41.20059;-8.60805;-0.1502388;0.7190859
773982487;41.17296;-8.587258;-0.1498759;0.7186037
784475024;41.17694;-8.593234;-0.1499802;0.7186733
788743379;41.18556;-8.616299;-0.1503828;0.7188236
788743381;41.18563;-8.616091;-0.1503792;0.7188249
788743388;41.18609;-8.614505;-0.1503515;0.7188329
788743391;41.18457;-8.615335;-0.150366;0.7188063
788743401;41.18535;-8.614448;-0.1503505;0.7188199
788743405;41.1853;-8.616802;-0.1503916;0.718819
788743413;41.1854;-8.614334;-0.1503485;0.7188209
788743416;41.18537;-8.616657;-0.150389;0.7188203
788743446;41.18378;-8.614474;-0.1503509;0.7187925
788743450;41.18531;-8.614659;-0.1503542;0.7188192
788743452;41.18485;-8.617372;-0.1504015;0.7188113
788743468;41.18531;-8.61453;-0.1503519;0.7188193
788743470;41.18497;-8.617236;-0.1503991;0.7188133
788743478;41.18464;-8.615527;-0.1503693;0.7188075
788743484;41.18472;-8.617318;-0.1504006;0.7188089
788743488;41.18567;-8.61441;-0.1503498;0.7188255
788743496;41.18566;-8.615729;-0.1503728;0.7188254
788743500;41.18651;-8.615438;-0.1503678;0.7188402
788743501;41.18478;-8.617355;-0.1504012;0.7188101
788743510;41.18573;-8.614398;-0.1503496;0.7188266
788743511;41.18585;-8.614331;-0.1503484;0.7188287
788743514;41.18811;-8.614893;-0.1503582;0.7188682
788743521;41.1862;-8.616259;-0.1503821;0.7188349
788743528;41.18551;-8.614338;-0.1503486;0.7188227
788743531;41.18601;-8.614215;-0.1503464;0.7188315
788743536;41.18443;-8.615549;-0.1503697;0.7188038
788743538;41.18616;-8.615524;-0.1503693;0.718834
788743544;41.1856;-8.614401;-0.1503497;0.7188243
788743553;41.18546;-8.61415;-0.1503453;0.7188218
788743559;41.18545;-8.614259;-0.1503472;0.7188216
788743563;41.18549;-8.616434;-0.1503851;0.7188225
788826675;41.1828;-8.597686;-0.1500579;0.7187755
788826682;41.1828;-8.598982;-0.1500805;0.7187755
788826684;41.18272;-8.598356;-0.1500696;0.7187741
788826688;41.18285;-8.598791;-0.1500772;0.7187763
788826695;41.18282;-8.598454;-0.1500713;0.7187758
788826699;41.18296;-8.598698;-0.1500756;0.7187782
788826702;41.18254;-8.597984;-0.1500631;0.718771
788826707;41.1828;-8.598971;-0.1500804;0.7187755
788826710;41.18258;-8.598129;-0.1500657;0.7187716
788826712;41.1829;-8.598493;-0.150072;0.7187771
789686042;41.17992;-8.57603;-0.14968;0.7187252
789686045;41.18007;-8.575983;-0.1496791;0.7187278
789690202;41.17817;-8.574639;-0.1496557;0.7186947
789692760;41.17811;-8.574479;-0.1496529;0.7186936
789692772;41.17788;-8.574654;-0.1496559;0.7186895
789695249;41.18009;-8.574521;-0.1496536;0.7187281
789695368;41.17999;-8.574409;-0.1496517;0.7187265
789695371;41.17969;-8.573753;-0.1496402;0.7187212
789695374;41.17963;-8.573671;-0.1496388;0.7187201
789695377;41.17956;-8.573675;-0.1496389;0.7187189
789695380;41.17937;-8.573724;-0.1496397;0.7187155
789695386;41.17919;-8.573774;-0.1496406;0.7187124
789695389;41.17876;-8.573901;-0.1496428;0.7187049
789695393;41.17852;-8.574025;-0.149645;0.7187008
789695399;41.17835;-8.574169;-0.1496475;0.7186978
789704859;41.17455;-8.575981;-0.1496791;0.7186315
789704866;41.17524;-8.575825;-0.1496764;0.7186435
789704873;41.17563;-8.575736;-0.1496748;0.7186503
789704879;41.17603;-8.575617;-0.1496727;0.7186572
789704885;41.17656;-8.575414;-0.1496692;0.7186666
789704890;41.17699;-8.575201;-0.1496655;0.7186741
789704891;41.17744;-8.574933;-0.1496608;0.7186819
789704927;41.17772;-8.574924;-0.1496607;0.7186867
789704963;41.17756;-8.57485;-0.1496594;0.718684
789704967;41.17778;-8.574764;-0.1496579;0.7186879
789704970;41.17765;-8.57463;-0.1496555;0.7186856
789704972;41.17755;-8.574803;-0.1496585;0.7186838
789709519;41.17835;-8.578646;-0.1497256;0.7186978
789709521;41.17819;-8.578545;-0.1497238;0.718695
789709522;41.17793;-8.578451;-0.1497222;0.7186905
789709523;41.17743;-8.579108;-0.1497337;0.7186817
789709524;41.17657;-8.580183;-0.1497524;0.7186667
789709526;41.17531;-8.5822;-0.1497876;0.7186447
789709527;41.17495;-8.582604;-0.1497947;0.7186384
789709529;41.1741;-8.583755;-0.1498148;0.7186236
789711097;41.17785;-8.578239;-0.1497185;0.718689
789711100;41.17789;-8.57795;-0.1497135;0.7186899
789711103;41.1779;-8.577637;-0.149708;0.71869
789711106;41.17788;-8.577354;-0.1497031;0.7186896
789711109;41.1778;-8.576684;-0.1496914;0.7186881
789711112;41.1778;-8.576556;-0.1496891;0.7186882
789711113;41.17783;-8.576259;-0.149684;0.7186887
789711116;41.17789;-8.575967;-0.1496789;0.7186897
789711120;41.17789;-8.575703;-0.1496743;0.7186897
789711123;41.17785;-8.57544;-0.1496697;0.7186891
789711128;41.17775;-8.575089;-0.1496635;0.7186873
789830274;41.17777;-8.574718;-0.1496571;0.7186877
789830291;41.17762;-8.574643;-0.1496558;0.718685
792643010;41.18057;-8.582054;-0.1497851;0.7187366
792643014;41.1805;-8.582153;-0.1497868;0.7187353
792643017;41.18034;-8.582149;-0.1497868;0.7187325
792643023;41.18032;-8.581777;-0.1497803;0.7187322
792643028;41.18037;-8.581744;-0.1497797;0.718733
792643032;41.18042;-8.581732;-0.1497795;0.7187338
792643035;41.18047;-8.581741;-0.1497796;0.7187348
792643039;41.18055;-8.58182;-0.149781;0.7187362
792643152;41.18008;-8.581658;-0.1497782;0.718728
792701710;41.2014;-8.611506;-0.1502991;0.7191001
792701711;41.20106;-8.609026;-0.1502558;0.7190941
792701712;41.20132;-8.611309;-0.1502957;0.7190986
792701713;41.20152;-8.612131;-0.15031;0.7191021
792701714;41.20153;-8.611995;-0.1503077;0.7191024
792701715;41.20126;-8.611171;-0.1502933;0.7190977
792701716;41.20415;-8.614827;-0.1503571;0.7191482
792701717;41.20122;-8.610991;-0.1502901;0.7190969
792701718;41.2015;-8.611789;-0.1503041;0.7191018
792701719;41.20145;-8.611649;-0.1503016;0.719101
792701720;41.20423;-8.615974;-0.1503771;0.7191495
792701721;41.2012;-8.610822;-0.1502872;0.7190965
792701722;41.20139;-8.612556;-0.1503174;0.7190999
792701723;41.20117;-8.610579;-0.150283;0.7190961
792701724;41.2015;-8.612232;-0.1503118;0.7191018
839884893;41.17327;-8.633385;-0.150681;0.7186091
839884900;41.17212;-8.632883;-0.1506722;0.7185889
840460287;41.17416;-8.636899;-0.1507423;0.7186246
840460290;41.17475;-8.636927;-0.1507428;0.718635
840460293;41.17514;-8.637116;-0.1507461;0.7186418
840460298;41.17568;-8.63752;-0.1507532;0.7186512
840469079;41.17662;-8.631339;-0.1506453;0.7186675
848532644;41.20237;-8.603446;-0.1501585;0.7191169
848532651;41.20237;-8.603656;-0.1501621;0.7191169
850055294;41.20313;-8.60416;-0.1501709;0.7191302
850055296;41.20212;-8.606549;-0.1502126;0.7191126
850055297;41.20206;-8.607065;-0.1502216;0.7191116
850055299;41.20264;-8.605979;-0.1502027;0.7191218
850055300;41.20212;-8.605977;-0.1502026;0.7191127
850055302;41.20239;-8.606606;-0.1502136;0.7191173
850055303;41.20215;-8.60489;-0.1501837;0.7191132
850055304;41.202;-8.604353;-0.1501743;0.7191105
850055305;41.20224;-8.605486;-0.1501941;0.7191147
850055308;41.2028;-8.605819;-0.1501999;0.7191245
850055317;41.20255;-8.606263;-0.1502076;0.7191201
850055318;41.20208;-8.604476;-0.1501764;0.719112
850055319;41.20219;-8.605282;-0.1501905;0.7191139
850055320;41.20277;-8.605613;-0.1501963;0.719124
850055321;41.20247;-8.606105;-0.1502049;0.7191188
850055322;41.20203;-8.606912;-0.1502189;0.719111
850055328;41.20256;-8.603162;-0.1501535;0.7191204
850055331;41.20224;-8.605713;-0.150198;0.7191147
850055333;41.20213;-8.606726;-0.1502157;0.7191128
850055334;41.20222;-8.604051;-0.150169;0.7191144
850055343;41.2021;-8.606308;-0.1502084;0.7191122
850055345;41.20224;-8.606884;-0.1502185;0.7191147
850055348;41.20217;-8.605127;-0.1501878;0.7191135
850055349;41.20227;-8.605623;-0.1501965;0.7191153
850055352;41.20205;-8.607045;-0.1502213;0.7191114
850055356;41.20276;-8.605905;-0.1502014;0.7191238
850055357;41.20219;-8.605803;-0.1501996;0.7191139
850055358;41.20249;-8.606382;-0.1502097;0.7191191
850055359;41.20213;-8.604684;-0.1501801;0.7191129
850055361;41.2016;-8.604354;-0.1501743;0.7191036
850055362;41.20224;-8.605374;-0.1501921;0.7191147
850055364;41.20281;-8.605721;-0.1501982;0.7191247
850055365;41.20245;-8.604085;-0.1501696;0.7191185
850055366;41.20251;-8.606159;-0.1502058;0.7191195
850055368;41.20204;-8.607006;-0.1502206;0.7191112
850055380;41.20203;-8.606827;-0.1502175;0.719111
875810721;41.19815;-8.605127;-0.1501878;0.7190433
875810767;41.19859;-8.617753;-0.1504082;0.719051
875810783;41.20406;-8.623971;-0.1505167;0.7191465
875810849;41.19873;-8.602246;-0.1501375;0.7190534
875810870;41.20385;-8.623521;-0.1505088;0.7191429
875810898;41.19781;-8.617623;-0.1504059;0.7190375
875810951;41.2047;-8.624433;-0.1505248;0.7191578
875810957;41.19953;-8.617514;-0.150404;0.7190674
875810983;41.20428;-8.62427;-0.1505219;0.7191504
875811122;41.19797;-8.617706;-0.1504073;0.7190402
875811177;41.19894;-8.604167;-0.150171;0.7190572
875811201;41.20367;-8.62331;-0.1505052;0.7191397
885947915;41.1831;-8.631205;-0.1506429;0.7187807
885947916;41.1835;-8.632782;-0.1506705;0.7187877
885947918;41.18484;-8.632951;-0.1506734;0.7188112
885947924;41.18495;-8.631747;-0.1506524;0.718813
885947929;41.18259;-8.633075;-0.1506756;0.7187719
885947930;41.1825;-8.633204;-0.1506778;0.7187703
885947931;41.1824;-8.633253;-0.1506787;0.7187685
885947932;41.18229;-8.633256;-0.1506787;0.7187665
885947933;41.18217;-8.633213;-0.150678;0.7187644
885947934;41.18193;-8.633083;-0.1506757;0.7187604
885947935;41.18151;-8.632849;-0.1506716;0.718753
885947936;41.18115;-8.632688;-0.1506688;0.7187466
885947945;41.18336;-8.634469;-0.1506999;0.7187852
885947946;41.1823;-8.634361;-0.150698;0.7187667
885947947;41.18216;-8.63428;-0.1506966;0.7187644
885947948;41.18212;-8.63418;-0.1506949;0.7187635
885947951;41.18181;-8.633576;-0.1506843;0.7187582
885947957;41.18002;-8.631976;-0.1506564;0.7187269
885947958;41.18003;-8.632183;-0.15066;0.7187271
885947959;41.1801;-8.632335;-0.1506627;0.7187284
885947960;41.18019;-8.632398;-0.1506638;0.7187299
885947962;41.18738;-8.633422;-0.1506816;0.7188554
885947963;41.18535;-8.633107;-0.1506761;0.7188199
885947964;41.1874;-8.634342;-0.1506977;0.7188557
885947965;41.18866;-8.633607;-0.1506849;0.7188777
885947966;41.18561;-8.634395;-0.1506986;0.7188245
885947967;41.18494;-8.634292;-0.1506968;0.7188129
885947969;41.18488;-8.634564;-0.1507016;0.7188118
885947970;41.18486;-8.634816;-0.150706;0.7188114
885947971;41.18478;-8.634938;-0.1507081;0.7188101
885947972;41.18469;-8.634952;-0.1507083;0.7188084
885947973;41.18346;-8.634801;-0.1507057;0.718787
885947974;41.18336;-8.634741;-0.1507047;0.7187852
885947975;41.18334;-8.634661;-0.1507033;0.7187849
885947976;41.18411;-8.637097;-0.1507458;0.7187983
885947977;41.18444;-8.637632;-0.1507551;0.718804
885947978;41.18451;-8.637774;-0.1507576;0.7188052
885947979;41.18471;-8.638141;-0.150764;0.7188088
885947980;41.18602;-8.636119;-0.1507287;0.7188316
885947981;41.18436;-8.637903;-0.1507598;0.7188028
885947982;41.18337;-8.637794;-0.150758;0.7187855
885947983;41.18282;-8.638346;-0.1507676;0.7187758
885947984;41.18337;-8.639355;-0.1507852;0.7187855
885947985;41.18936;-8.635357;-0.1507154;0.7188899
885947986;41.18945;-8.63398;-0.1506914;0.7188915
885947987;41.18937;-8.633801;-0.1506882;0.7188901
885947988;41.18928;-8.633771;-0.1506877;0.7188886
885947989;41.18761;-8.63345;-0.1506821;0.7188594
885947991;41.1857;-8.635562;-0.150719;0.718826
885947992;41.18556;-8.635259;-0.1507137;0.7188237
885947993;41.18605;-8.63446;-0.1506998;0.7188323
885947994;41.18638;-8.634218;-0.1506955;0.7188379
885947995;41.18805;-8.634459;-0.1506997;0.718867
885947996;41.18839;-8.634618;-0.1507025;0.718873
885947997;41.1885;-8.634709;-0.1507041;0.718875
885947999;41.18867;-8.634868;-0.1507069;0.718878
885948000;41.18882;-8.635047;-0.15071;0.7188805
885948003;41.18262;-8.638548;-0.1507711;0.7187724
885948017;41.18835;-8.635981;-0.1507263;0.7188723
885948019;41.18919;-8.636141;-0.1507291;0.718887
885948021;41.18926;-8.636214;-0.1507304;0.7188882
885948023;41.1893;-8.6363;-0.1507319;0.7188888
885948024;41.18646;-8.635671;-0.1507209;0.7188393
885948025;41.18633;-8.635662;-0.1507207;0.718837
885948026;41.18623;-8.635705;-0.1507215;0.7188352
