42621523;4456681814;4456681815;
42621523;4456681815;114302694;
42621523;114302694;114302699;
42621526;532488363;114302744;
42621526;114302744;114302741;
42621526;114302741;114302737;
42621526;114302737;114302732;
42621526;114302732;26122652;
42621526;26122652;1561621208;
42621528;3755852730;4081008328;
42621528;4081008328;429854683;
42621528;429854683;532488450;
42621528;532488450;2292564294;
42621528;2292564294;430491189;
42621528;430491189;532488447;
42621528;532488447;454550118;
42621528;454550118;280065445;
42621528;280065445;532488421;
42621528;532488421;532488424;
42621528;532488424;532488442;
42621528;532488442;532488445;
42621528;532488445;532488401;
42621528;532488401;532488405;
42621528;532488405;532488408;
42621528;532488408;532488410;
42621528;532488410;532488413;
42621528;532488413;2292597561;
42621528;2292597561;532488415;
42621528;532488415;532488418;
42621528;532488418;280065286;
42621528;280065286;532488389;
42621528;532488389;532488391;
42621528;532488391;532488393;
42621528;532488393;532488395;
42621528;532488395;532488398;
42621530;532488398;1153073432;
42621530;1153073432;4605883218;
42621530;4605883218;532488371;
42621530;532488371;532488374;
42621530;532488374;532488377;
42621530;532488377;532488380;
42621530;532488380;532488383;
42621530;532488383;4605883219;
42621530;4605883219;2595671306;
42621530;2595671306;532488386;
42621530;532488386;532488352;
42621530;532488352;532488360;
42621531;532488360;1670426586;
42621531;1670426586;2380495263;
42621531;2380495263;280065086;
42621531;280065086;1670426730;
42621531;1670426730;532488349;
42621531;532488349;1670401804;
42621531;1670401804;532488344;
42621531;532488344;3241140663;
42621531;3241140663;532488347;
42621531;532488347;280065679;
42621532;532488366;532488363;
42621533;114302667;532488368;
51228960;444004676;4452248001;
51228960;4452248001;444004677;
51228960;444004677;4526607816;
51228960;4526607816;444004678;
51228960;444004678;4573598276;
51228960;4573598276;4573598285;
51228960;4573598285;444004679;
51228960;444004679;4573598286;
51228960;4573598286;444004680;
51228960;444004680;444004681;
51228960;444004681;4378171712;
51228960;4378171712;444004682;
51228960;444004682;444004683;
56211670;705402217;3295143304;
56211670;3295143304;705402137;
56211670;705402137;3295143297;
56211670;3295143297;705402282;
56211670;705402282;3295143306;
56211670;3295143306;705402181;
56211670;705402181;4495039774;
56211670;4495039774;705402155;
56211670;705402155;4495039775;
56211670;4495039775;705402074;
56211670;705402074;4495039776;
56211670;4495039776;705402204;
56211670;705402204;4495039777;
56211670;4495039777;705402124;
56211670;705402124;4495039778;
56211670;4495039778;705402098;
56211670;705402098;4495039779;
56211670;4495039779;705402013;
56211670;705402013;4495039781;
56211670;4495039781;705402084;
56211670;705402084;4495039780;
56211670;4495039780;705402300;
56211670;705402300;705402247;
56211670;705402247;4495039766;
56211670;4495039766;705402167;
56211705;705402149;705402303;
56211705;705402303;705402197;
56211705;705402197;4495041710;
56211705;4495041710;705402173;
56211705;705402173;4495041709;
56211705;4495041709;705402089;
56211705;705402089;705402215;
57678052;1037307083;715052413;
57678052;715052413;792701716;
57678052;792701716;715052450;
57678052;715052450;792701720;
57678052;792701720;715052408;
57678052;715052408;2596003164;
57678052;2596003164;715052382;
57678052;715052382;715052418;
57678053;715052392;3108592739;
57678054;729856261;729856254;
57678054;729856254;434134927;
57678054;434134927;729856252;
57678054;729856252;434134939;
57678054;434134939;434134940;
57678054;434134940;434134941;
57678054;434134941;715052390;
57678054;715052390;434134942;
57678054;434134942;715052385;
57678056;715052442;715052390;
57678058;715052405;715052378;
57678058;715052378;770622584;
57678058;770622584;715052459;
57678058;715052459;715052439;
57678058;715052439;715052411;
57678058;715052411;715052393;
57678058;715052393;715052358;
57678058;715052358;715052448;
57678058;715052448;3151242986;
57678058;3151242986;715052463;
57678058;715052463;715052444;
57678058;715052444;715052437;
57678058;715052437;715052408;
57678059;2596003164;292258196;
57678059;292258196;715052465;
57678059;715052465;715052404;
57678059;715052404;715052377;
57678059;715052377;715052457;
57678059;715052457;715052438;
57678059;715052438;770622568;
57678059;770622568;715052410;
57678059;715052410;715052392;
57678060;715052385;1696331008;
57678060;1696331008;715052354;
57678060;715052354;715052405;
57678061;715052371;4495039786;
57678061;4495039786;4495039785;
57678061;4495039785;2292541496;
57678061;2292541496;4495039787;
57678061;4495039787;2292541506;
57678061;2292541506;4495039788;
57678061;4495039788;715052445;
57684657;292258206;292258200;
57684657;292258200;1801521806;
57684657;1801521806;715052418;
57684659;715172816;292258212;
57684659;292258212;792701722;
57684659;792701722;292258214;
57684660;715052418;292258203;
57684660;292258203;292258196;
57684660;292258196;292258198;
57684660;292258198;715052444;
57684660;715052444;292258193;
57684660;292258193;292258195;
57684660;292258195;292258221;
57684660;292258221;1037306997;
57684661;715172816;3151242982;
57684661;3151242982;715172812;
57684661;715172812;3151242984;
57684661;3151242984;3151242985;
57684661;3151242985;1037307053;
57684662;1037307036;3151242987;
57684662;3151242987;292258215;
57684662;292258215;292258217;
57684662;292258217;3151242983;
57684662;3151242983;715172818;
57684662;715172818;715172816;
58609608;430219543;434134936;
58609608;434134936;4463941140;
58609608;4463941140;4463941141;
58609608;4463941141;434134937;
58609611;726268547;726268681;
58609614;430219526;726268547;
58609614;726268547;430219524;
58609614;430219524;434134929;
58907071;729856261;434134926;
58907071;434134926;434134925;
58907071;434134925;434134924;
58907071;434134924;434134923;
58907071;434134923;4495041716;
58907071;4495041716;434134922;
58907071;434134922;2292389965;
58907071;2292389965;429998803;
58907071;429998803;429998799;
58907139;1696330999;729856262;
58907139;729856262;729856255;
58907139;729856255;729856264;
58907139;729856264;729856256;
58907139;729856256;729856265;
58907139;729856265;1143946264;
58907139;1143946264;3018650482;
58907139;3018650482;3018650481;
58907143;3018650481;1143946280;
58907143;1143946280;729856258;
58907143;729856258;729856250;
58907143;729856250;729856253;
59576650;445067415;738950984;
59576650;738950984;738950982;
59576650;738950982;738950969;
59576650;738950969;738950976;
61328571;766033565;766033551;
61328571;766033551;429998770;
61328572;429998783;766033616;
61328572;766033616;766033598;
61328573;434134945;434134946;
61328573;434134946;434134947;
61328573;434134947;766033516;
61328573;766033516;1728072873;
61328575;429998799;429998802;
61328575;429998802;429998801;
61328575;429998801;429998724;
61845166;770622565;770622571;
61845166;770622571;770622586;
61845166;770622586;770622597;
61845169;770622571;770622590;
61845169;770622590;770622600;
61845169;770622600;770622586;
61845170;770622547;770622597;
61845170;770622597;770622565;
61845170;770622565;770622580;
61845170;770622580;770622581;
61845171;770622568;770622584;
61845171;770622584;3151242980;
61845171;3151242980;3151242981;
61845171;3151242981;715172818;
61940311;429854695;287458349;
63192525;4474021932;1223751732;
63192525;1223751732;4474021937;
63192525;4474021937;1223751677;
63192525;1223751677;1223751696;
63192525;1223751696;4474021947;
63192525;4474021947;1223751602;
63192525;1223751602;4474021949;
63192525;4474021949;4474021938;
63192525;4474021938;784475024;
63192525;784475024;4474021939;
63192525;4474021939;4474021940;
63192525;4474021940;1223751591;
63192525;1223751591;4474021948;
63192525;4474021948;1223751585;
63192525;1223751585;1223751626;
63192525;1223751626;1223751749;
63844500;788743391;430284793;
63844502;788743536;788743478;
63844503;430284801;430284803;
63844503;430284803;434137188;
63844503;434137188;434137189;
63844503;434137189;430284806;
63844503;430284806;430284807;
63844503;430284807;430284809;
63844503;430284809;430284812;
63844503;430284812;430284814;
63844506;128560413;2102030072;
63844506;2102030072;430284833;
63844506;430284833;112652015;
63844509;788743514;429200555;
63844509;429200555;420865849;
63844510;430284791;430284792;
63844510;430284792;788743391;
63844513;430284793;788743536;
63844513;788743536;430284795;
63844513;430284795;430284797;
63844513;430284797;430284800;
63844513;430284800;430284801;
63844517;430284801;788743484;
63844517;788743484;788743501;
63844517;788743501;788743452;
63844517;788743452;788743470;
63844517;788743470;788743405;
63844517;788743405;788743416;
63844517;788743416;788743563;
63844517;788743563;788743379;
63844517;788743379;788743381;
63844517;788743381;737409653;
63844519;788743559;788743528;
63844519;788743528;788743544;
63844519;788743544;788743488;
63844519;788743488;788743510;
63844519;788743510;788743511;
63844519;788743511;788743531;
63844519;788743531;430284823;
63844520;430284842;430284844;
63844520;430284844;430284846;
63848181;788826710;788826684;
63848181;788826684;788826695;
63848181;788826695;788826712;
63848181;788826712;788826699;
63848181;788826699;788826688;
63848181;788826688;788826707;
63995334;789695249;789695368;
63995334;789695368;789695371;
63995334;789695371;789695374;
63997644;789704972;3495823226;
63997644;3495823226;3495823227;
63997644;3495823227;3495823228;
63997644;3495823228;789830291;
63997644;789830291;789704970;
63997644;789704970;3495823217;
63997644;3495823217;3495823218;
63997644;3495823218;3495823219;
63997644;3495823219;789830274;
63997644;789830274;789704967;
63997644;789704967;3495823220;
63997644;3495823220;3495823221;
63997644;3495823221;3495823222;
63997644;3495823222;789704927;
63997644;789704927;1731170727;
63997644;1731170727;3495823223;
63997644;3495823223;3495823224;
63997644;3495823224;3495823225;
63997644;3495823225;789704963;
63997644;789704963;789704972;
64001964;444030234;1731170775;
64001964;1731170775;789711113;
64447160;792643023;112613633;
64447160;112613633;112613634;
64447160;112613634;1837684392;
64447160;1837684392;112613635;
64455366;792701711;792701723;
64455366;792701723;2292389974;
64455366;2292389974;792701721;
64455366;792701721;792701717;
64455366;792701717;4495039765;
64455366;4495039765;792701715;
64455366;792701715;792701712;
64455366;792701712;792701710;
64455366;792701710;792701719;
64455366;792701719;792701718;
64455366;792701718;792701714;
64455366;792701714;792701713;
64455366;792701713;792701724;
64455366;792701724;792701722;
66012032;292783623;292783625;
66012044;292783625;3151242992;
66012044;3151242992;292783626;
66012044;292783626;292783635;
71296253;848532651;848532644;
71296253;848532644;850055328;
71296255;446393758;446393764;
71296255;446393764;446393765;
71296255;446393765;446393756;
71296255;446393756;446393767;
71296255;446393767;446393768;
71296255;446393768;446393769;
71296255;446393769;446393770;
71296255;446393770;446393771;
71296255;446393771;1037307087;
71296255;1037307087;446393772;
71296255;446393772;1037307020;
71446749;850055304;850055334;
71446749;850055334;850055365;
71446749;850055365;4371320899;
71446749;4371320899;4371320900;
71446749;4371320900;850055294;
71446749;850055294;4371320901;
71446749;4371320901;4371320905;
71446749;4371320905;4371320906;
71446749;4371320906;4371320907;
71446749;4371320907;4371320908;
71446754;850055297;850055352;
71446754;850055352;850055368;
71446754;850055368;850055322;
71446754;850055322;850055380;
71446754;850055380;850055333;
71446754;850055333;850055296;
71446754;850055296;850055343;
71446754;850055343;850055300;
71446754;850055300;850055357;
71446754;850055357;850055331;
71446756;850055331;850055349;
71446756;850055349;850055305;
71446756;850055305;850055362;
71446756;850055362;850055319;
71446756;850055319;850055348;
71446756;850055348;850055303;
71446756;850055303;850055359;
71446756;850055359;850055318;
71446756;850055318;850055304;
71446756;850055304;850055361;
71446757;850055320;850055364;
71446757;850055364;850055308;
71446757;850055308;850055356;
71446757;850055356;850055299;
71446757;850055299;850055321;
71446757;850055321;850055366;
71446757;850055366;850055317;
71446757;850055317;850055358;
71446757;850055358;850055302;
71446757;850055302;850055345;
71446757;850055345;850055297;
74013766;766033594;875810898;
74013766;875810898;875811122;
74013766;875811122;1143946274;
74013766;1143946274;1143946275;
74013766;1143946275;875810767;
74013766;875810767;875810957;
74013766;875810957;729856258;
74013784;1520038153;1520038149;
74013784;1520038149;1520038144;
74013784;1520038144;1520038117;
74013784;1520038117;1520038107;
74013784;1520038107;1520038004;
74013784;1520038004;1520037942;
74013784;1520037942;1520037894;
74013784;1520037894;1520037863;
74013784;1520037863;1520037849;
74013784;1520037849;1520037835;
74013784;1520037835;1520037826;
74013784;1520037826;1520037784;
74013784;1520037784;875810951;
74013784;875810951;875810983;
74013784;875810983;1520037618;
74013784;1520037618;1520037611;
74013784;1520037611;875810783;
74013784;875810783;1520037580;
74013784;1520037580;875810870;
74013784;875810870;1520037567;
74013784;1520037567;875811201;
74013784;875811201;293057083;
74013812;705402126;875810721;
74013812;875810721;1037307089;
74013812;1037307089;1037307047;
74013812;1037307047;875811177;
74013812;875811177;1037306988;
74013812;1037306988;875810849;
74013812;875810849;1037306993;
74013812;1037306993;1037307041;
74013812;1037307041;1037307091;
74013812;1037307091;4495041714;
74013812;4495041714;1037306999;
75051332;885947916;3241140515;
75051332;3241140515;2292597554;
75051332;2292597554;3237191991;
75051332;3237191991;3237191996;
75051332;3237191996;4605846995;
75051332;4605846995;885947918;
75051337;296058742;885947957;
75051337;885947957;885947958;
75051337;885947958;885947959;
75051337;885947959;885947960;
75051337;885947960;885947936;
